기준_년분기_코드,자치구_코드,자치구_코드_명,서비스_업종_코드,서비스_업종_코드_명,점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20241,11650,서초구,CS200005,교육/학원,431.0,451.0,3.3,15.0,2.2,10.0,20.0
20241,11650,서초구,CS200004,교육/학원,30.0,30.0,0.0,0.0,0.0,0.0,0.0
20241,11650,서초구,CS200003,교육/학원,512.0,530.0,3.2,17.0,3.6,19.0,18.0
20241,11650,서초구,CS200002,교육/학원,515.0,547.0,8.4,46.0,3.3,18.0,32.0
20241,11650,서초구,CS200001,교육/학원,954.0,1006.0,2.0,20.0,3.3,33.0,52.0
20241,11650,서초구,CS100010,카페 및 베이커리,1052.0,1383.0,4.5,62.0,3.6,50.0,331.0
20241,11650,서초구,CS100009,주점,254.0,305.0,2.0,6.0,5.2,16.0,51.0
20241,11650,서초구,CS100008,식당,738.0,857.0,3.4,29.0,2.3,20.0,119.0
20241,11650,서초구,CS100007,식당,70.0,197.0,2.0,4.0,1.0,2.0,127.0
20241,11650,서초구,CS100006,식당,163.0,278.0,2.9,8.0,7.2,20.0,115.0
20241,11650,서초구,CS100005,카페 및 베이커리,266.0,367.0,3.0,11.0,3.5,13.0,101.0
20241,11650,서초구,CS100004,식당,514.0,561.0,3.4,19.0,2.7,15.0,47.0
20241,11650,서초구,CS100003,식당,349.0,384.0,4.4,17.0,4.2,16.0,35.0
20241,11650,서초구,CS100002,식당,251.0,261.0,3.4,9.0,5.4,14.0,10.0
20241,11650,서초구,CS100001,식당,2574.0,2831.0,2.9,83.0,3.2,91.0,257.0
20241,11620,관악구,CS300043,소매(전자제품),1747.0,1749.0,0.1,1.0,6.8,119.0,2.0
20241,11620,관악구,CS300039,소매(운송),26.0,26.0,0.0,0.0,0.0,0.0,0.0
20241,11620,관악구,CS300038,소매(운송),66.0,66.0,1.5,1.0,0.0,0.0,0.0
20241,11620,관악구,CS300036,소매(가구),117.0,117.0,0.9,1.0,0.9,1.0,0.0
20241,11620,관악구,CS300032,소매(전자제품),118.0,119.0,3.4,4.0,1.7,2.0,1.0
20241,11620,관악구,CS300031,소매(가구),82.0,82.0,0.0,0.0,0.0,0.0,0.0
20241,11620,관악구,CS300030,소매(가구),1.0,1.0,0.0,0.0,0.0,0.0,0.0
20241,11620,관악구,CS300029,반려동물,96.0,98.0,4.1,4.0,1.0,1.0,2.0
20241,11620,관악구,CS300026,소매(서적/문구),28.0,29.0,3.4,1.0,0.0,0.0,1.0
20241,11620,관악구,CS300025,소매(운송),23.0,23.0,0.0,0.0,0.0,0.0,0.0
20241,11620,관악구,CS300024,소매(스포츠),78.0,78.0,0.0,0.0,1.3,1.0,0.0
20241,11620,관악구,CS300023,소매(미용),64.0,64.0,4.7,3.0,1.6,1.0,0.0
20241,11620,관악구,CS300022,소매(미용),410.0,440.0,2.5,11.0,5.7,25.0,30.0
20241,11620,관악구,CS300021,소매(서적/문구),101.0,109.0,2.8,3.0,2.8,3.0,8.0
20241,11620,관악구,CS300020,소매(서적/문구),117.0,118.0,0.8,1.0,1.7,2.0,1.0
20241,11620,관악구,CS300019,소매(의료),68.0,69.0,0.0,0.0,2.9,2.0,1.0
20241,11620,관악구,CS300018,소매(의료),296.0,323.0,3.1,10.0,2.5,8.0,27.0
20241,11620,관악구,CS300016,소매(안경),54.0,79.0,2.5,2.0,2.5,2.0,25.0
20241,11620,관악구,CS300015,소매(의류),55.0,56.0,0.0,0.0,0.0,0.0,1.0
20241,11620,관악구,CS300014,소매(의류),95.0,95.0,0.0,0.0,1.1,1.0,0.0
20241,11620,관악구,CS300013,소매(의류),86.0,86.0,1.2,1.0,0.0,0.0,0.0
20241,11620,관악구,CS300012,소매(의류),11.0,11.0,0.0,0.0,0.0,0.0,0.0
20241,11620,관악구,CS300011,소매(의류),843.0,844.0,1.2,10.0,2.5,21.0,1.0
20241,11620,관악구,CS300010,소매(식품),289.0,294.0,2.0,6.0,1.7,5.0,5.0
20241,11620,관악구,CS300009,소매(식품),171.0,171.0,2.9,5.0,4.7,8.0,0.0
20241,11620,관악구,CS300008,소매(식품),109.0,109.0,0.9,1.0,1.8,2.0,0.0
20241,11620,관악구,CS300007,소매(식품),182.0,182.0,1.1,2.0,1.1,2.0,0.0
20241,11620,관악구,CS300006,소매(식품),71.0,71.0,0.0,0.0,4.2,3.0,0.0
20241,11620,관악구,CS300004,소매(전자제품),185.0,185.0,0.0,0.0,3.2,6.0,0.0
20241,11620,관악구,CS300003,소매(전자제품),175.0,175.0,1.7,3.0,0.6,1.0,0.0
20241,11620,관악구,CS300002,소매(생활),39.0,492.0,2.4,12.0,2.6,13.0,453.0
20241,11620,관악구,CS300001,소매(생활),502.0,513.0,2.1,11.0,2.5,13.0,11.0
20241,11620,관악구,CS200038,교육/학원,215.0,237.0,1.3,3.0,2.1,5.0,22.0
20241,11620,관악구,CS200037,스포츠/여가,271.0,281.0,1.8,5.0,2.8,8.0,10.0
20241,11620,관악구,CS200036,숙박업,52.0,52.0,0.0,0.0,0.0,0.0,0.0
20241,11620,관악구,CS200035,숙박업,14.0,14.0,0.0,0.0,7.1,1.0,0.0
20241,11620,관악구,CS200034,숙박업,149.0,149.0,2.0,3.0,2.7,4.0,0.0
20241,11620,관악구,CS200033,부동산,1153.0,1153.0,0.1,1.0,4.0,46.0,0.0
20241,11620,관악구,CS200032,전자제품 관련 서비스,124.0,124.0,1.6,2.0,2.4,3.0,0.0
20241,11620,관악구,CS200030,미용,372.0,378.0,6.3,24.0,3.2,12.0,6.0
20241,11620,관악구,CS200029,미용,134.0,135.0,0.0,0.0,4.4,6.0,1.0
20241,11620,관악구,CS200028,미용,840.0,890.0,2.2,20.0,2.1,19.0,50.0
20241,11620,관악구,CS200027,차량 관련 서비스,45.0,45.0,2.2,1.0,2.2,1.0,0.0
20241,11620,관악구,CS200026,차량 관련 서비스,54.0,57.0,1.8,1.0,1.8,1.0,3.0
20241,11620,관악구,CS200025,차량 관련 서비스,129.0,139.0,0.7,1.0,0.7,1.0,10.0
20241,11620,관악구,CS200024,스포츠/여가,77.0,83.0,0.0,0.0,4.8,4.0,6.0
20241,11620,관악구,CS200021,스포츠/여가,68.0,70.0,2.9,2.0,1.4,1.0,2.0
20241,11620,관악구,CS200020,스포츠/여가,12.0,12.0,0.0,0.0,0.0,0.0,0.0
20241,11620,관악구,CS200019,스포츠/여가,48.0,55.0,0.0,0.0,7.3,4.0,7.0
20241,11620,관악구,CS200018,스포츠/여가,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20241,11620,관악구,CS200017,스포츠/여가,54.0,58.0,0.0,0.0,0.0,0.0,4.0
20241,11620,관악구,CS200016,스포츠/여가,122.0,123.0,1.6,2.0,4.1,5.0,1.0
20241,11620,관악구,CS200009,반려동물,27.0,27.0,0.0,0.0,0.0,0.0,0.0
20241,11620,관악구,CS200008,필수의료,145.0,145.0,0.7,1.0,3.4,5.0,0.0
20241,11620,관악구,CS200007,필수의료,212.0,212.0,0.9,2.0,1.4,3.0,0.0
20241,11620,관악구,CS200006,필수의료,351.0,352.0,2.0,7.0,1.1,4.0,1.0
20241,11620,관악구,CS200005,교육/학원,226.0,235.0,3.8,9.0,3.0,7.0,9.0
20241,11620,관악구,CS200004,교육/학원,9.0,9.0,0.0,0.0,11.1,1.0,0.0
20241,11620,관악구,CS200003,교육/학원,284.0,297.0,4.4,13.0,3.7,11.0,13.0
20241,11620,관악구,CS200002,교육/학원,142.0,159.0,8.8,14.0,2.5,4.0,17.0
20241,11620,관악구,CS200001,교육/학원,380.0,416.0,1.2,5.0,3.8,16.0,36.0
20241,11620,관악구,CS100010,카페 및 베이커리,667.0,851.0,7.1,60.0,5.9,50.0,184.0
20241,11620,관악구,CS100009,주점,378.0,422.0,3.1,13.0,3.6,15.0,44.0
20241,11620,관악구,CS100008,식당,560.0,655.0,5.3,35.0,4.0,26.0,95.0
20241,11620,관악구,CS100007,식당,103.0,260.0,6.2,16.0,5.8,15.0,157.0
20241,11620,관악구,CS100006,식당,139.0,237.0,5.1,12.0,7.2,17.0,98.0
20241,11620,관악구,CS100005,카페 및 베이커리,145.0,201.0,3.5,7.0,4.5,9.0,56.0
20241,11620,관악구,CS100004,식당,239.0,265.0,5.3,14.0,6.0,16.0,26.0
20241,11620,관악구,CS100003,식당,269.0,288.0,7.3,21.0,9.0,26.0,19.0
20241,11620,관악구,CS100002,식당,219.0,233.0,5.6,13.0,4.7,11.0,14.0
20241,11620,관악구,CS100001,식당,2279.0,2473.0,4.4,108.0,5.0,124.0,194.0
20241,11590,동작구,CS300043,소매(전자제품),1503.0,1505.0,0.0,0.0,6.8,102.0,2.0
20241,11590,동작구,CS300039,소매(운송),8.0,8.0,0.0,0.0,0.0,0.0,0.0
20241,11590,동작구,CS300038,소매(운송),31.0,31.0,0.0,0.0,0.0,0.0,0.0
20241,11590,동작구,CS300036,소매(가구),94.0,94.0,0.0,0.0,0.0,0.0,0.0
20241,11590,동작구,CS300032,소매(전자제품),79.0,79.0,0.0,0.0,1.3,1.0,0.0
20241,11590,동작구,CS300031,소매(가구),66.0,66.0,1.5,1.0,1.5,1.0,0.0
20241,11590,동작구,CS300030,소매(가구),2.0,2.0,0.0,0.0,0.0,0.0,0.0
20241,11590,동작구,CS300029,반려동물,65.0,66.0,6.1,4.0,3.0,2.0,1.0
20241,11590,동작구,CS300026,소매(서적/문구),19.0,20.0,5.0,1.0,0.0,0.0,1.0
20241,11590,동작구,CS300025,소매(운송),14.0,14.0,7.1,1.0,0.0,0.0,0.0
20241,11590,동작구,CS300024,소매(스포츠),81.0,81.0,1.2,1.0,1.2,1.0,0.0
20241,11590,동작구,CS300023,소매(미용),37.0,37.0,0.0,0.0,2.7,1.0,0.0
20241,11590,동작구,CS300022,소매(미용),333.0,366.0,2.5,9.0,2.7,10.0,33.0
20241,11590,동작구,CS300021,소매(서적/문구),91.0,102.0,6.9,7.0,2.9,3.0,11.0
20241,11590,동작구,CS300020,소매(서적/문구),105.0,105.0,0.0,0.0,1.0,1.0,0.0
20241,11590,동작구,CS300019,소매(의료),61.0,62.0,0.0,0.0,1.6,1.0,1.0
20241,11590,동작구,CS300018,소매(의료),266.0,288.0,3.1,9.0,1.0,3.0,22.0
20241,11590,동작구,CS300016,소매(안경),58.0,77.0,1.3,1.0,0.0,0.0,19.0
20241,11590,동작구,CS300015,소매(의류),41.0,41.0,0.0,0.0,0.0,0.0,0.0
20241,11590,동작구,CS300014,소매(의류),45.0,47.0,0.0,0.0,0.0,0.0,2.0
20241,11590,동작구,CS300013,소매(의류),57.0,57.0,0.0,0.0,5.3,3.0,0.0
20241,11590,동작구,CS300012,소매(의류),7.0,7.0,0.0,0.0,0.0,0.0,0.0
20241,11590,동작구,CS300011,소매(의류),474.0,477.0,2.3,11.0,3.4,16.0,3.0
20241,11590,동작구,CS300010,소매(식품),237.0,243.0,3.7,9.0,2.1,5.0,6.0
20241,11590,동작구,CS300009,소매(식품),147.0,149.0,2.7,4.0,4.0,6.0,2.0
20241,11590,동작구,CS300008,소매(식품),815.0,816.0,0.1,1.0,1.2,10.0,1.0
20241,11590,동작구,CS300007,소매(식품),144.0,144.0,3.5,5.0,3.5,5.0,0.0
20241,11590,동작구,CS300006,소매(식품),40.0,40.0,0.0,0.0,0.0,0.0,0.0
20241,11590,동작구,CS300004,소매(전자제품),111.0,111.0,0.0,0.0,3.6,4.0,0.0
20241,11590,동작구,CS300003,소매(전자제품),165.0,165.0,0.6,1.0,3.0,5.0,0.0
20241,11590,동작구,CS300002,소매(생활),21.0,346.0,2.3,8.0,3.2,11.0,325.0
20241,11590,동작구,CS300001,소매(생활),368.0,387.0,5.4,21.0,3.4,13.0,19.0
20241,11590,동작구,CS200038,교육/학원,178.0,198.0,2.0,4.0,5.6,11.0,20.0
20241,11590,동작구,CS200037,스포츠/여가,156.0,157.0,1.3,2.0,2.5,4.0,1.0
20241,11590,동작구,CS200036,숙박업,12.0,12.0,0.0,0.0,8.3,1.0,0.0
20241,11590,동작구,CS200035,숙박업,4.0,5.0,0.0,0.0,20.0,1.0,1.0
20241,11590,동작구,CS200034,숙박업,104.0,104.0,13.5,14.0,4.8,5.0,0.0
20241,11590,동작구,CS200033,부동산,872.0,872.0,0.0,0.0,2.6,23.0,0.0
20241,11590,동작구,CS200032,전자제품 관련 서비스,74.0,74.0,2.7,2.0,1.4,1.0,0.0
20241,11590,동작구,CS200030,미용,241.0,246.0,2.4,6.0,1.6,4.0,5.0
20241,11590,동작구,CS200029,미용,99.0,100.0,0.0,0.0,1.0,1.0,1.0
20241,11590,동작구,CS200028,미용,617.0,658.0,0.6,4.0,0.6,4.0,41.0
20241,11590,동작구,CS200027,차량 관련 서비스,16.0,16.0,6.3,1.0,0.0,0.0,0.0
20241,11590,동작구,CS200026,차량 관련 서비스,31.0,31.0,12.9,4.0,0.0,0.0,0.0
20241,11590,동작구,CS200025,차량 관련 서비스,82.0,92.0,0.0,0.0,0.0,0.0,10.0
20241,11590,동작구,CS200024,스포츠/여가,46.0,48.0,0.0,0.0,16.7,8.0,2.0
20241,11590,동작구,CS200021,스포츠/여가,52.0,53.0,9.4,5.0,3.8,2.0,1.0
20241,11590,동작구,CS200020,스포츠/여가,7.0,7.0,0.0,0.0,0.0,0.0,0.0
20241,11590,동작구,CS200019,스포츠/여가,37.0,40.0,0.0,0.0,10.0,4.0,3.0
20241,11590,동작구,CS200018,스포츠/여가,3.0,3.0,0.0,0.0,0.0,0.0,0.0
20241,11590,동작구,CS200017,스포츠/여가,39.0,40.0,0.0,0.0,2.5,1.0,1.0
20241,11590,동작구,CS200016,스포츠/여가,96.0,97.0,1.0,1.0,3.1,3.0,1.0
20241,11590,동작구,CS200009,반려동물,20.0,20.0,0.0,0.0,0.0,0.0,0.0
20241,11590,동작구,CS200008,필수의료,142.0,142.0,2.8,4.0,0.7,1.0,0.0
20241,11590,동작구,CS200007,필수의료,176.0,176.0,0.6,1.0,1.7,3.0,0.0
20241,11590,동작구,CS200006,필수의료,282.0,283.0,0.7,2.0,0.4,1.0,1.0
20241,11590,동작구,CS200005,교육/학원,173.0,178.0,5.1,9.0,3.4,6.0,5.0
20241,11590,동작구,CS200004,교육/학원,10.0,11.0,0.0,0.0,0.0,0.0,1.0
20241,11590,동작구,CS200003,교육/학원,249.0,257.0,3.1,8.0,3.9,10.0,8.0
20241,11590,동작구,CS200002,교육/학원,214.0,241.0,7.5,18.0,2.5,6.0,27.0
20241,11590,동작구,CS200001,교육/학원,451.0,487.0,0.6,3.0,3.9,19.0,36.0
20241,11590,동작구,CS100010,카페 및 베이커리,490.0,652.0,4.1,27.0,4.0,26.0,162.0
20241,11590,동작구,CS100009,주점,205.0,234.0,0.9,2.0,2.6,6.0,29.0
20241,11590,동작구,CS100008,식당,372.0,446.0,4.3,19.0,2.2,10.0,74.0
20241,11590,동작구,CS100007,식당,78.0,207.0,5.3,11.0,5.8,12.0,129.0
20241,11590,동작구,CS100006,식당,104.0,202.0,1.5,3.0,5.9,12.0,98.0
20241,11590,동작구,CS100005,카페 및 베이커리,130.0,186.0,1.1,2.0,2.2,4.0,56.0
20241,11590,동작구,CS100004,식당,161.0,172.0,4.1,7.0,2.9,5.0,11.0
20241,11590,동작구,CS100003,식당,220.0,241.0,1.7,4.0,1.7,4.0,21.0
20241,11590,동작구,CS100002,식당,153.0,164.0,3.7,6.0,3.7,6.0,11.0
20241,11590,동작구,CS100001,식당,1628.0,1789.0,3.7,67.0,2.6,46.0,161.0
20241,11560,영등포구,CS300043,소매(전자제품),2234.0,2239.0,0.1,3.0,3.8,84.0,5.0
20241,11560,영등포구,CS300039,소매(운송),37.0,37.0,0.0,0.0,0.0,0.0,0.0
20241,11560,영등포구,CS300038,소매(운송),224.0,225.0,0.9,2.0,0.9,2.0,1.0
20241,11560,영등포구,CS300036,소매(가구),643.0,643.0,0.8,5.0,0.6,4.0,0.0
20241,11560,영등포구,CS300032,소매(전자제품),205.0,205.0,1.0,2.0,1.5,3.0,0.0
20241,11560,영등포구,CS300031,소매(가구),78.0,78.0,1.3,1.0,1.3,1.0,0.0
20241,11560,영등포구,CS300030,소매(가구),3.0,3.0,0.0,0.0,0.0,0.0,0.0
20241,11560,영등포구,CS300029,반려동물,100.0,102.0,5.9,6.0,2.0,2.0,2.0
20241,11560,영등포구,CS300026,소매(서적/문구),67.0,68.0,5.9,4.0,1.5,1.0,1.0
20241,11560,영등포구,CS300025,소매(운송),46.0,46.0,4.3,2.0,4.3,2.0,0.0
20241,11560,영등포구,CS300024,소매(스포츠),227.0,230.0,1.7,4.0,3.9,9.0,3.0
20241,11560,영등포구,CS300023,소매(미용),83.0,84.0,1.2,1.0,1.2,1.0,1.0
20241,11560,영등포구,CS300022,소매(미용),809.0,850.0,0.9,8.0,2.0,17.0,41.0
20241,11560,영등포구,CS300021,소매(서적/문구),213.0,232.0,1.7,4.0,0.4,1.0,19.0
20241,11560,영등포구,CS300020,소매(서적/문구),180.0,185.0,0.0,0.0,1.6,3.0,5.0
20241,11560,영등포구,CS300019,소매(의료),161.0,161.0,0.0,0.0,1.2,2.0,0.0
20241,11560,영등포구,CS300018,소매(의료),507.0,537.0,2.4,13.0,1.5,8.0,30.0
20241,11560,영등포구,CS300016,소매(안경),101.0,117.0,3.4,4.0,2.6,3.0,16.0
20241,11560,영등포구,CS300015,소매(의류),146.0,146.0,1.4,2.0,2.7,4.0,0.0
20241,11560,영등포구,CS300014,소매(의류),148.0,151.0,4.0,6.0,3.3,5.0,3.0
20241,11560,영등포구,CS300013,소매(의류),107.0,107.0,0.0,0.0,3.7,4.0,0.0
20241,11560,영등포구,CS300012,소매(의류),18.0,18.0,0.0,0.0,0.0,0.0,0.0
20241,11560,영등포구,CS300011,소매(의류),1237.0,1246.0,0.7,9.0,1.5,19.0,9.0
20241,11560,영등포구,CS300010,소매(식품),595.0,608.0,2.1,13.0,2.3,14.0,13.0
20241,11560,영등포구,CS300009,소매(식품),424.0,425.0,1.4,6.0,2.1,9.0,1.0
20241,11560,영등포구,CS300008,소매(식품),143.0,143.0,0.0,0.0,2.8,4.0,0.0
20241,11560,영등포구,CS300007,소매(식품),196.0,197.0,2.0,4.0,2.0,4.0,1.0
20241,11560,영등포구,CS300006,소매(식품),98.0,99.0,0.0,0.0,1.0,1.0,1.0
20241,11560,영등포구,CS300004,소매(전자제품),205.0,207.0,1.0,2.0,3.4,7.0,2.0
20241,11560,영등포구,CS300003,소매(전자제품),625.0,625.0,0.8,5.0,1.8,11.0,0.0
20241,11560,영등포구,CS300002,소매(생활),57.0,582.0,2.7,16.0,4.3,25.0,525.0
20241,11560,영등포구,CS300001,소매(생활),671.0,688.0,2.6,18.0,2.3,16.0,17.0
20241,11560,영등포구,CS200038,교육/학원,63.0,76.0,1.3,1.0,2.6,2.0,13.0
20241,11560,영등포구,CS200037,스포츠/여가,307.0,315.0,2.9,9.0,3.5,11.0,8.0
20241,11560,영등포구,CS200036,숙박업,25.0,25.0,0.0,0.0,8.0,2.0,0.0
20241,11560,영등포구,CS200035,숙박업,23.0,23.0,0.0,0.0,4.3,1.0,0.0
20241,11560,영등포구,CS200034,숙박업,226.0,226.0,5.8,13.0,4.4,10.0,0.0
20241,11560,영등포구,CS200033,부동산,1401.0,1401.0,0.1,1.0,1.9,27.0,0.0
20241,11560,영등포구,CS200032,전자제품 관련 서비스,115.0,115.0,3.5,4.0,0.9,1.0,0.0
20241,11560,영등포구,CS200030,미용,394.0,403.0,8.4,34.0,3.7,15.0,9.0
20241,11560,영등포구,CS200029,미용,113.0,116.0,0.0,0.0,5.2,6.0,3.0
20241,11560,영등포구,CS200028,미용,717.0,783.0,1.9,15.0,1.5,12.0,66.0
20241,11560,영등포구,CS200027,차량 관련 서비스,41.0,41.0,4.9,2.0,2.4,1.0,0.0
20241,11560,영등포구,CS200026,차량 관련 서비스,85.0,87.0,1.1,1.0,2.3,2.0,2.0
20241,11560,영등포구,CS200025,차량 관련 서비스,245.0,259.0,1.2,3.0,0.4,1.0,14.0
20241,11560,영등포구,CS200024,스포츠/여가,79.0,84.0,0.0,0.0,1.2,1.0,5.0
20241,11560,영등포구,CS200021,스포츠/여가,86.0,88.0,5.7,5.0,3.4,3.0,2.0
20241,11560,영등포구,CS200020,스포츠/여가,16.0,16.0,0.0,0.0,0.0,0.0,0.0
20241,11560,영등포구,CS200019,스포츠/여가,36.0,38.0,0.0,0.0,5.3,2.0,2.0
20241,11560,영등포구,CS200018,스포츠/여가,10.0,10.0,0.0,0.0,0.0,0.0,0.0
20241,11560,영등포구,CS200017,스포츠/여가,98.0,101.0,0.0,0.0,2.0,2.0,3.0
20241,11560,영등포구,CS200016,스포츠/여가,158.0,161.0,4.3,7.0,6.8,11.0,3.0
20241,11560,영등포구,CS200009,반려동물,36.0,36.0,0.0,0.0,0.0,0.0,0.0
20241,11560,영등포구,CS200008,필수의료,155.0,155.0,1.3,2.0,0.6,1.0,0.0
20241,11560,영등포구,CS200007,필수의료,238.0,238.0,2.5,6.0,3.8,9.0,0.0
20241,11560,영등포구,CS200006,필수의료,391.0,394.0,1.8,7.0,1.0,4.0,3.0
20241,11560,영등포구,CS200005,교육/학원,267.0,276.0,4.7,13.0,1.8,5.0,9.0
20241,11560,영등포구,CS200004,교육/학원,13.0,13.0,0.0,0.0,7.7,1.0,0.0
20241,11560,영등포구,CS200003,교육/학원,289.0,305.0,3.3,10.0,5.2,16.0,16.0
20241,11560,영등포구,CS200002,교육/학원,202.0,226.0,8.8,20.0,1.8,4.0,24.0
20241,11560,영등포구,CS200001,교육/학원,386.0,417.0,1.0,4.0,1.9,8.0,31.0
20241,11560,영등포구,CS100010,카페 및 베이커리,862.0,1272.0,4.4,56.0,3.7,47.0,410.0
20241,11560,영등포구,CS100009,주점,472.0,526.0,2.9,15.0,2.7,14.0,54.0
20241,11560,영등포구,CS100008,식당,688.0,786.0,3.7,29.0,2.9,23.0,98.0
20241,11560,영등포구,CS100007,식당,101.0,236.0,2.1,5.0,2.5,6.0,135.0
20241,11560,영등포구,CS100006,식당,146.0,262.0,3.8,10.0,5.7,15.0,116.0
20241,11560,영등포구,CS100005,카페 및 베이커리,172.0,256.0,2.3,6.0,2.3,6.0,84.0
20241,11560,영등포구,CS100004,식당,338.0,368.0,3.0,11.0,3.3,12.0,30.0
20241,11560,영등포구,CS100003,식당,361.0,394.0,3.3,13.0,4.1,16.0,33.0
20241,11560,영등포구,CS100002,식당,604.0,627.0,3.8,24.0,4.6,29.0,23.0
20241,11560,영등포구,CS100001,식당,3010.0,3282.0,3.3,108.0,3.3,108.0,272.0
20241,11545,금천구,CS300043,소매(전자제품),1984.0,1989.0,0.0,0.0,3.7,73.0,5.0
20241,11545,금천구,CS300039,소매(운송),17.0,17.0,0.0,0.0,0.0,0.0,0.0
20241,11545,금천구,CS300038,소매(운송),116.0,117.0,0.0,0.0,1.7,2.0,1.0
20241,11545,금천구,CS300036,소매(가구),731.0,731.0,0.0,0.0,0.8,6.0,0.0
20241,11545,금천구,CS300032,소매(전자제품),142.0,142.0,0.0,0.0,0.7,1.0,0.0
20241,11545,금천구,CS300031,소매(가구),83.0,83.0,3.6,3.0,4.8,4.0,0.0
20241,11545,금천구,CS300030,소매(가구),1.0,2.0,0.0,0.0,0.0,0.0,1.0
20241,11545,금천구,CS300029,반려동물,65.0,66.0,1.5,1.0,7.6,5.0,1.0
20241,11545,금천구,CS300026,소매(서적/문구),32.0,32.0,6.3,2.0,0.0,0.0,0.0
20241,11545,금천구,CS300025,소매(운송),16.0,16.0,0.0,0.0,6.3,1.0,0.0
20241,11545,금천구,CS300024,소매(스포츠),150.0,151.0,0.0,0.0,2.0,3.0,1.0
20241,11545,금천구,CS300023,소매(미용),44.0,44.0,4.5,2.0,4.5,2.0,0.0
20241,11545,금천구,CS300022,소매(미용),604.0,633.0,1.9,12.0,3.0,19.0,29.0
20241,11545,금천구,CS300021,소매(서적/문구),158.0,169.0,1.2,2.0,0.0,0.0,11.0
20241,11545,금천구,CS300020,소매(서적/문구),97.0,97.0,0.0,0.0,0.0,0.0,0.0
20241,11545,금천구,CS300019,소매(의료),90.0,90.0,0.0,0.0,2.2,2.0,0.0
20241,11545,금천구,CS300018,소매(의료),264.0,273.0,2.2,6.0,3.3,9.0,9.0
20241,11545,금천구,CS300016,소매(안경),35.0,44.0,2.3,1.0,2.3,1.0,9.0
20241,11545,금천구,CS300015,소매(의류),66.0,66.0,0.0,0.0,3.0,2.0,0.0
20241,11545,금천구,CS300014,소매(의류),103.0,104.0,0.0,0.0,1.9,2.0,1.0
20241,11545,금천구,CS300013,소매(의류),99.0,99.0,0.0,0.0,6.1,6.0,0.0
20241,11545,금천구,CS300012,소매(의류),9.0,9.0,0.0,0.0,0.0,0.0,0.0
20241,11545,금천구,CS300011,소매(의류),1036.0,1038.0,0.7,7.0,2.4,25.0,2.0
20241,11545,금천구,CS300010,소매(식품),305.0,305.0,2.6,8.0,2.6,8.0,0.0
20241,11545,금천구,CS300009,소매(식품),134.0,134.0,3.7,5.0,1.5,2.0,0.0
20241,11545,금천구,CS300008,소매(식품),93.0,93.0,0.0,0.0,5.4,5.0,0.0
20241,11545,금천구,CS300007,소매(식품),422.0,424.0,0.5,2.0,0.9,4.0,2.0
20241,11545,금천구,CS300006,소매(식품),54.0,54.0,3.7,2.0,1.9,1.0,0.0
20241,11545,금천구,CS300004,소매(전자제품),145.0,146.0,0.7,1.0,2.7,4.0,1.0
20241,11545,금천구,CS300003,소매(전자제품),607.0,607.0,0.5,3.0,1.2,7.0,0.0
20241,11545,금천구,CS300002,소매(생활),21.0,340.0,2.9,10.0,3.5,12.0,319.0
20241,11545,금천구,CS300001,소매(생활),362.0,375.0,2.7,10.0,2.4,9.0,13.0
20241,11545,금천구,CS200038,교육/학원,39.0,40.0,0.0,0.0,0.0,0.0,1.0
20241,11545,금천구,CS200037,스포츠/여가,180.0,184.0,1.6,3.0,1.1,2.0,4.0
20241,11545,금천구,CS200036,숙박업,6.0,6.0,0.0,0.0,0.0,0.0,0.0
20241,11545,금천구,CS200035,숙박업,2.0,2.0,0.0,0.0,50.0,1.0,0.0
20241,11545,금천구,CS200034,숙박업,74.0,75.0,5.3,4.0,4.0,3.0,1.0
20241,11545,금천구,CS200033,부동산,828.0,828.0,0.0,0.0,3.3,27.0,0.0
20241,11545,금천구,CS200032,전자제품 관련 서비스,105.0,105.0,1.9,2.0,1.9,2.0,0.0
20241,11545,금천구,CS200030,미용,179.0,179.0,7.8,14.0,1.7,3.0,0.0
20241,11545,금천구,CS200029,미용,76.0,77.0,0.0,0.0,1.3,1.0,1.0
20241,11545,금천구,CS200028,미용,466.0,497.0,1.2,6.0,2.8,14.0,31.0
20241,11545,금천구,CS200027,차량 관련 서비스,19.0,19.0,5.3,1.0,0.0,0.0,0.0
20241,11545,금천구,CS200026,차량 관련 서비스,41.0,43.0,4.7,2.0,7.0,3.0,2.0
20241,11545,금천구,CS200025,차량 관련 서비스,139.0,147.0,1.4,2.0,2.7,4.0,8.0
20241,11545,금천구,CS200024,스포츠/여가,41.0,46.0,0.0,0.0,2.2,1.0,5.0
20241,11545,금천구,CS200021,스포츠/여가,26.0,29.0,6.9,2.0,10.3,3.0,3.0
20241,11545,금천구,CS200020,스포츠/여가,11.0,11.0,9.1,1.0,9.1,1.0,0.0
20241,11545,금천구,CS200019,스포츠/여가,19.0,21.0,0.0,0.0,4.8,1.0,2.0
20241,11545,금천구,CS200018,스포츠/여가,4.0,4.0,0.0,0.0,25.0,1.0,0.0
20241,11545,금천구,CS200017,스포츠/여가,49.0,53.0,1.9,1.0,5.7,3.0,4.0
20241,11545,금천구,CS200016,스포츠/여가,95.0,97.0,3.1,3.0,4.1,4.0,2.0
